数据库：年度数据 
时间：2021年-2025年 
指标	,2024年	,2023年	,2022年	,2021年	,
地级区划数 (个) 	,333	,333	,333	,333	,
地级市数 (个) 	,293	,293	,293	,293	,
县级区划数 (个) 	,2846	,2844	,2843	,2843	,
市辖区数 (个) 	,977	,977	,977	,977	,
县级市数 (个) 	,397	,397	,394	,394	,
县数 (个) 	,1301	,1299	,1301	,1301	,
自治县数 (个) 	,117	,117	,117	,117	,
乡级区划数 (个) 	,38712	,38658	,38602	,38558	,
镇数 (个) 	,21464	,21421	,21389	,21322	,
乡数 (个) 	,8128	,8190	,8227	,8309	,
街道数 (个) 	,9118	,9045	,8984	,8925	,
注：1. 乡级区划总数包含河北省、新疆维吾尔自治区的各一个区公所。
数据来源：国家统计局
