province,score,rank
广东省,100.0,1
上海市,96.75,2
北京市,87.65,3
浙江省,86.27,4
江苏省,80.94,5
山东省,67.31,6
福建省,58.14,7
四川省,56.16,8
湖北省,43.39,9
河南省,40.52,10
天津市,40.5,11
重庆市,39.61,12
陕西省,38.16,13
河北省,38.07,14
辽宁省,36.02,15
安徽省,33.42,16
湖南省,32.92,17
内蒙古自治区,31.1,18
吉林省,28.01,19
贵州省,27.5,20
海南省,27.0,21
山西省,26.69,22
云南省,25.06,23
江西省,23.43,24
广西壮族自治区,20.55,25
西藏自治区,20.47,26
新疆维吾尔自治区,15.21,27
宁夏回族自治区,12.8,28
甘肃省,10.93,29
黑龙江省,9.29,30
青海省,0.0,31
